지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(hr),일 누적 일조(MJ/m2)
1563,2021-02-28 07:20,.8,,0,43.9,2.1,84,,,,
1563,2021-02-28 07:30,.9,,0,121.9,1,84.1,,,,
1563,2021-02-28 07:40,.8,,0,263.3,0,81.7,,,,
1563,2021-02-28 07:50,1.2,,0,107.5,1.3,81.3,,,,
1563,2021-02-28 08:00,1.9,,0,59,2.6,79.1,,,,
1563,2021-02-28 08:10,2.1,,0,71.3,2.8,75.9,,,,
1563,2021-02-28 08:20,2.3,,0,15.8,1.9,74.2,,,,
1563,2021-02-28 08:30,3,,0,345.9,.5,72.4,,,,
1563,2021-02-28 08:40,3.1,,0,46.4,1.2,72.5,,,,
1563,2021-02-28 08:50,3.4,,0,76.2,1.7,71.4,,,,
1563,2021-02-28 09:00,3.9,,0,41.4,1.2,68.1,,,,
1563,2021-02-28 09:10,4.8,,0,94.5,.4,63.1,,,,
1563,2021-02-28 09:20,5.5,,0,52,.7,56.4,,,,
1563,2021-02-28 09:30,5.3,,0,60.4,2.6,53.8,,,,
1563,2021-02-28 09:40,5.9,,0,67.8,1.4,53.3,,,,
1563,2021-02-28 09:50,6.7,,0,123.3,2.4,48.4,,,,
1563,2021-02-28 10:00,7.2,,0,67.8,1.5,45.2,,,,
1563,2021-02-28 10:10,7.7,,0,169.8,1.6,43.6,,,,
1563,2021-02-28 10:20,8.1,,0,116.7,.8,42.3,,,,
1563,2021-02-28 10:30,7.9,,0,227.1,0,40.1,,,,
1563,2021-02-28 10:40,7.9,,0,55.8,0,38.7,,,,
1563,2021-02-28 10:50,7.8,,0,283.3,0,38.8,,,,
1563,2021-02-28 11:00,8.1,,0,229.2,1.2,37.2,,,,
1563,2021-02-28 11:10,8.2,,0,205.6,.9,36.8,,,,
1563,2021-02-28 11:20,8.3,,0,110.3,.8,36.8,,,,
1563,2021-02-28 11:30,8.4,,0,205.3,0,37.2,,,,
1563,2021-02-28 11:40,8.5,,0,233,1.6,37,,,,
1563,2021-02-28 11:50,8.7,,0,191.9,1.8,37.2,,,,
1563,2021-02-28 12:00,9,,0,130.7,0,37.7,,,,
1563,2021-02-28 12:10,8.8,,0,151.8,2.1,36.9,,,,
1563,2021-02-28 12:20,8.9,,0,247.1,1.1,37.3,,,,
1563,2021-02-28 12:30,9.4,,0,223.5,1,36,,,,
1563,2021-02-28 12:40,9.6,,0,207.7,1.8,34.6,,,,
1563,2021-02-28 12:50,9.5,,0,254.5,.7,35.3,,,,
1563,2021-02-28 13:00,9.2,,0,131.1,1.3,35,,,,
1563,2021-02-28 13:10,9,,0,336.4,0,37,,,,
1563,2021-02-28 13:20,8.9,,0,57.6,0,36.3,,,,
1563,2021-02-28 13:30,9.2,,0,121.9,.1,36.6,,,,
1563,2021-02-28 13:40,9.5,,0,129.3,1.4,36.5,,,,
1563,2021-02-28 13:50,9.4,,0,78.7,0,35.5,,,,
1563,2021-02-28 14:00,9.3,,0,71.7,0,35.9,,,,
1563,2021-02-28 14:10,9.2,,0,114.6,0,35.7,,,,
1563,2021-02-28 14:20,9.2,,0,316.7,0,37.3,,,,
1563,2021-02-28 14:30,9.2,,0,36.5,0,36,,,,
1563,2021-02-28 14:40,9.4,,0,125.5,0,35.5,,,,
1563,2021-02-28 14:50,9.7,,0,100.5,.7,35.8,,,,
1563,2021-02-28 15:00,9.6,,0,159.6,0,35.2,,,,
1563,2021-02-28 15:10,9.9,,0,143.4,1.3,35.5,,,,
1563,2021-02-28 15:20,9.9,,0,136.4,1.3,34,,,,
1563,2021-02-28 15:30,9.7,,0,123.3,.6,33,,,,
1563,2021-02-28 15:40,9.5,,0,143.4,1.4,33.6,,,,
1563,2021-02-28 15:50,9.6,,0,273.5,0,34.5,,,,
1563,2021-02-28 16:00,9.6,,0,299.5,0,34.7,,,,
1563,2021-02-28 16:10,9.8,,0,202.8,0,34.7,,,,
1563,2021-02-28 16:20,9.8,,0,194,0,33.8,,,,
1563,2021-02-28 16:30,9.7,,0,307.9,0,34.6,,,,
1563,2021-02-28 16:40,9.6,,0,342,0,36.4,,,,
1563,2021-02-28 16:50,9.7,,0,318.5,0,35.6,,,,
1563,2021-02-28 17:00,9.4,,0,305.1,0,36.7,,,,
1563,2021-02-28 17:10,9.2,,0,310,1.6,37.2,,,,
1563,2021-02-28 17:20,9.1,,0,298.1,0,37.5,,,,
1563,2021-02-28 17:30,9,,0,76.9,0,38.3,,,,
1563,2021-02-28 17:40,8.8,,0,1,0,38,,,,
1563,2021-02-28 17:50,8.7,,0,14,0,38.6,,,,
1563,2021-02-28 18:00,8.5,,0,298.4,0,41.3,,,,
1563,2021-02-28 18:10,8.2,,0,24.6,0,39.9,,,,
1563,2021-02-28 18:20,8.1,,0,41.1,0,39.6,,,,
1563,2021-02-28 18:30,8.2,,0,39.7,.7,39.3,,,,
1563,2021-02-28 18:40,8.1,,0,34.1,0,39.9,,,,
1563,2021-02-28 18:50,7.9,,0,285.8,0,40.3,,,,
1563,2021-02-28 19:00,7.8,,0,78,0,40.7,,,,
1563,2021-02-28 19:10,7.7,,0,84.3,0,41.9,,,,
1563,2021-02-28 19:20,7.6,,0,354,0,43.7,,,,
1563,2021-02-28 19:30,7,,0,33,0,43.1,,,,
1563,2021-02-28 19:40,6.5,,0,94.5,0,45.3,,,,
1563,2021-02-28 19:50,6.2,,0,106.8,0,44.9,,,,
1563,2021-02-28 20:00,5.9,,0,339.2,0,46.3,,,,
1563,2021-02-28 20:10,5.6,,0,333.2,.6,50.4,,,,
1563,2021-02-28 20:20,5.9,,0,31.2,0,48.1,,,,
1563,2021-02-28 20:30,6.3,,0,20.3,0,47,,,,
1563,2021-02-28 20:40,6.3,,0,5.9,0,47.4,,,,
1563,2021-02-28 20:50,6.1,,0,319.9,0,48.9,,,,
1563,2021-02-28 21:00,6.1,,0,348,.7,50.4,,,,
1563,2021-02-28 21:10,6.5,,0,15.4,0,47.4,,,,
1563,2021-02-28 21:20,7,,0,29.8,0,45.1,,,,
1563,2021-02-28 21:30,7.1,,0,39.3,1.7,44.2,,,,
1563,2021-02-28 21:40,7.5,,0,39,1.7,42.4,,,,
1563,2021-02-28 21:50,7.1,,0,33,3,44.9,,,,
1563,2021-02-28 22:00,7.3,,0,13,2.1,45.2,,,,
1563,2021-02-28 22:10,7.5,,0,37.9,2.8,43.9,,,,
1563,2021-02-28 22:20,7.6,,0,43.2,2.1,42.7,,,,
1563,2021-02-28 22:30,7.6,,0,73.4,1.8,42.4,,,,
1563,2021-02-28 22:40,7.1,,0,43.9,2.4,45.8,,,,
1563,2021-02-28 22:50,6.8,,0,84.3,2.2,47.8,,,,
1563,2021-02-28 23:00,6.7,,0,50.9,2.9,48.8,,,,
1563,2021-02-28 23:10,6.8,,0,49.2,2.7,48.1,,,,
1563,2021-02-28 23:20,6.7,,0,12.3,2.1,48.3,,,,
1563,2021-02-28 23:30,6.7,,0,85.4,1.1,48.6,,,,
1563,2021-02-28 23:40,6.6,,0,344.8,1.5,48.8,,,,
1563,2021-02-28 23:50,6.8,,0,7,.7,48.2,,,,
1563,2021-03-01 00:00,6.7,,0,10.1,2,47.7,,,,
